,Literature,Unnamed: 1,GAC,GAS,E,S,A,B,V,L,BET,Vt,Vmeso,Vmic,%C,%O,%N,Temp(K),Pressure,Adsorp(mmol/g),Index,logP,logQ,logD,Label,K,n,R2
1277,,369,BAC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1250.0,0.49,,,,,,323.0,0.0975020722260312,1.61157785941609,2284,-2.32788164760387,0.4772137359781441,2.8050953835820143,CFCs,3.7365472055043796,0.2523356105343384,0.9620612365974958
1288,,380,EcoSorb,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1100.0,0.52,,,,,,323.0,0.109781930189007,1.14704106589166,2285,-2.2092593336774957,0.13718564037612577,2.3464449740536213,CFCs,3.20988084467571,0.3254676112574207,0.9795181445413471
1299,11.0,0,MSC-30,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0.0,0.07,0.5591,0.716,3203.0,1.721,,,,,,293.0,0.0601374570446736,5.031281445509026,2286,-2.811122386242023,1.615674712204266,4.426797098446289,CFCs,12.076277987508902,0.26524833113650564,0.9879928647112276
1306,,7,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0.0,0.07,0.5591,0.716,3203.0,1.721,,,,,,303.0,0.0171821305841926,1.050006562541009,2287,-4.0638853547373825,0.04879641418895688,4.11268176892634,CFCs,10.577363477884916,0.29740874419618657,0.9574289150708258
1314,,15,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0.0,0.07,0.5591,0.716,3203.0,1.721,,,,,,313.0,0.0515463917525774,3.193769961062254,2288,-2.965273066069281,1.161202024989408,4.126475091058689,CFCs,9.77858660265128,0.2876180082618395,0.9844907615763603
1324,,25,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0.0,0.07,0.5591,0.716,3203.0,1.721,,,,,,323.0,0.0515463917525774,2.231263945399649,2289,-2.965273066069281,0.8025682165653392,3.7678412826346204,CFCs,8.627022035244421,0.3280902807962619,0.9790325829001064
1333,,34,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0.0,0.07,0.5591,0.716,3203.0,1.721,,,,,,333.0,0.0429553264604813,2.143763398521237,2290,-3.1475946228632323,0.7625628819516427,3.910157504814875,CFCs,7.745268917770309,0.3338918372583578,0.9886369808435397
1341,,42,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0.0,0.07,0.5591,0.716,3203.0,1.721,,,,,,343.0,0.00859106529209626,0.2625016406352527,2291,-4.757032535297332,-1.337497946930932,3.4195345883664006,CFCs,6.8352826886284035,0.39893229304353295,0.9818168636668643
1349,12.0,20,Comp1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2057.0,1.0,0.1,0.9,,,,323.0,0.355716390662502,0.8867716574174074,2292,-1.0336215210710995,-0.12016776226335008,0.9134537588077494,CFCs,2.860589865778551,0.6523898843098985,0.9946676060436352
1366,,37,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2057.0,1.0,0.1,0.9,,,,344.0,0.38435162961384,0.4129067881615197,2293,-0.9561974432744547,-0.8845334060181116,0.07166403725634307,CFCs,1.5143530348410241,0.7840721655687043,0.9967320370709196
1382,,53,Comp 2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1500.5,0.74,0.08,0.66,,,,303.0,0.368881734972807,1.284913908695673,2294,-0.9972791877418767,0.2506917189787856,1.2479709067206624,CFCs,3.457270270513533,0.5689791519202394,0.9853966831492976
1407,,78,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1500.5,0.74,0.08,0.66,,,,323.0,0.316592534740411,0.8704255510519068,2295,-1.1501397112812892,-0.13877304778293842,1.0113666634983507,CFCs,2.08795217628085,0.6551152264810999,0.9970591237768688
1425,,96,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1500.5,0.74,0.08,0.66,,,,343.0,0.423099635213776,0.5802837007012724,2296,-0.8601475834314432,-0.5442381558911006,0.31590942754034257,CFCs,1.3838960754528544,0.7004579413253391,0.9979751739281313
1441,,112,Comp 3,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1105.5,0.54,0.03,0.51,,,,303.0,0.279011290340486,0.9895296390286868,2297,-1.2765030308093446,-0.010525560847249042,1.2659774699620956,CFCs,2.914675840688366,0.5375855145745215,0.9850222384680077
1459,,130,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1105.5,0.54,0.03,0.51,,,,323.0,0.336045827458729,0.6824342338128864,2298,-1.090507737073156,-0.3820891172797337,0.7084186197934222,CFCs,1.6929542169377265,0.6437718872861333,0.9974797398683969
1476,,147,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1105.5,0.54,0.03,0.51,,,,343.0,0.448949232323456,0.5459473870503075,2299,-0.8008454659545116,-0.6052326685939463,0.19561279736056525,CFCs,1.1260978524639866,0.6893113543085094,0.9977278032742246
1491,,162,Comp 4,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,888.9,0.44,0.04,0.4,,,,303.0,0.307558052398241,0.7374129508591938,2300,-1.179091421266868,-0.30460723046786997,0.874484190798998,CFCs,2.0990539862001327,0.5685837936708618,0.987481839737207
1512,,183,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,888.9,0.44,0.04,0.4,,,,323.0,0.337073762684987,0.5407694972967418,2301,-1.0874534922097074,-0.61476215877171,0.4726913334379974,CFCs,1.3148530397972242,0.6413219321328986,0.9967163723123594
1528,,199,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,888.9,0.44,0.04,0.4,,,,343.0,0.366444432626342,0.3687064754295979,2302,-1.003908385449547,-0.9977544110278126,0.006153974421734376,CFCs,0.8690264066060978,0.6887727995302696,0.9981000529275639
1543,,214,Comp 5,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,743.1,0.37,0.04,0.33,,,,303.0,0.225563909774436,0.6119753578163444,2303,-1.489151746559599,-0.4910632622864413,0.9980884842731577,CFCs,1.7957714763801256,0.5487704870983399,0.9845027814263548
1561,,232,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,743.1,0.37,0.04,0.33,,,,323.0,0.310150375939849,0.5465693366824024,2304,-1.1706980154410658,-0.6040941053376195,0.5666039101034462,CFCs,1.0857682920885634,0.6414228432139455,0.9977824114153101
1577,,248,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,743.1,0.37,0.04,0.33,,,,343.0,0.338345864661654,0.3281797406927918,2305,-1.0836866384514343,-1.1141938307725896,-0.030507192321155285,CFCs,0.7315763495647933,0.6847971579605266,0.9986720903769943
1592,14.0,0,AC-20-40,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,303.0,0.038499847404489,0.0563909774436091,2306,-3.2571010012160193,-2.8754461076794877,0.3816548935365316,CFCs,0.714824505143269,0.588898808390042,0.9939642705455871
1603,,11,AC-10-20,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,549.1,0.2,,,,,,303.0,0.0425970368726243,0.0225563909774435,2307,-3.1559705851066617,-3.791736839553649,-0.6357662544469873,CFCs,0.6592975951276129,0.6174973743876522,0.9883482659299715
1617,,25,AC-20-40,Hexafluoroethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,303.0,0.0310210622710622,0.235714285714285,2308,-3.4730888771049875,-1.4451348611428272,2.0279540159621603,CFCs,1.2080364831171493,0.3806525077236759,0.9625444366451278
1641,,49,AC-20-40,Hexafluoroethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,323.0,0.03806,0.102,2309,-3.2685914171141337,-2.282782465697866,0.9858089514162676,CFCs,1.0212517906224532,0.43403222560437715,0.9794327778196641
1655,,63,,Hexafluoroethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,343.0,0.03806,0.089,2310,-3.2685914171141337,-2.419118909249997,0.8494725078641365,CFCs,0.8572121615899247,0.4458063408599237,0.9825937468189956
1669,,77,,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,323.0,0.07316,0.047,2311,-2.615106455459472,-3.0576076772720784,-0.44250122181260654,CFCs,0.5197288837637073,0.653282546578494,0.9886543623214422
1682,,90,,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,343.0,0.05155999999999999,0.012,2312,-2.9650091009111508,-4.422848629194137,-1.4578395282829861,CFCs,0.3808511202310104,0.6659124705467493,0.9750293179234328
1696,15.0,0,ACF,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2200.0,1.0,,,94.48,4.41,0.4,297.8,0.0613744075829383,3.20795001000767,2313,-2.790762345330521,1.1656321069675384,3.9563944522980594,CFCs,16.620547908012355,0.5099789584837379,0.9859617608394402
1702,,6,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2200.0,1.0,,,94.48,4.41,0.4,307.8,0.021563981042654,0.89673764157133,2314,-3.8367309005132086,-0.1089919440181184,3.7277389564950902,CFCs,14.643538440505722,0.6021249777238875,0.9933590992001432
1709,,13,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2200.0,1.0,,,94.48,4.41,0.4,317.7,0.0597156398104265,1.689535331253809,2315,-2.818161319518635,0.5244535392079496,3.3426148587265847,CFCs,12.948634681996953,0.6230973820637663,0.9942556054107078
1716,,20,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2200.0,1.0,,,94.48,4.41,0.4,327.3,0.102843601895734,2.206127523293024,2316,-2.2745458729296586,0.7912387266369617,3.06578459956662,CFCs,11.130589461938799,0.6461304348544477,0.9972916683576596
1722,,26,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2200.0,1.0,,,94.48,4.41,0.4,337.4,0.114454976303317,1.826227408029741,2317,-2.1675737533774897,0.6022523133175433,2.7698260666950327,CFCs,9.660622830299404,0.6737379422532008,0.9953083167422258
1728,,32,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2200.0,1.0,,,94.48,4.41,0.4,347.3,0.134360189573459,1.825736739492107,2318,-2.0072311033023107,0.6019835984447975,2.609214701747108,CFCs,8.385590027474938,0.7045105052616818,0.997979790085131
1734,,48,ACP,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,3200.0,1.7,,,95.13,4.35,0.25,317.7,0.146760895170789,3.871496210503719,2319,-1.9189505799579958,1.3536410500255438,3.2725916299835394,CFCs,17.40834067575199,0.7243857004724598,0.9946407164520158
1740,,54,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,3200.0,1.7,,,95.13,4.35,0.25,327.3,0.212720848056537,4.572041223633451,2320,-1.5477745453284628,1.519959762434665,3.0677343077631276,CFCs,15.579178914882892,0.7554986167856894,0.9977651714220254
1745,,59,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,3200.0,1.7,,,95.13,4.35,0.25,337.4,0.146760895170789,2.314385190528343,2321,-1.9189505799579958,0.839144075820888,2.758094655778884,CFCs,12.746223638873182,0.7889002075158872,0.9951413154623264
1751,,65,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,3200.0,1.7,,,95.13,4.35,0.25,347.3,0.156654888103651,1.93891026564335,2322,-1.8537100580895958,0.6621260965116195,2.515836154601215,CFCs,10.876703379244015,0.8051701503968052,0.9940491856910426
